,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
1763,66.66 ㎡06/7层2室1厅,普陀,距11号线真如站1456米,1456,1456.0,4930,66.66,66.66,整租 · 海棠苑2居室-南,整租,4930
1764,95 ㎡01/24层2室1厅,普陀,距7号线新村路站667米,667,667.0,6560,95,95.0,整租 · 中浩云花园2居室-南,整租,6560
1765,33.89 ㎡01/6层1室1厅,普陀,距7号线新村路站1255米,1255,1255.0,4430,33.89,33.89,整租 · 新宜小区1居室-南,整租,4430
1766,87.7 ㎡09/34层2室1厅,普陀,距11号线曹杨路站554米,554,554.0,7190,87.7,87.7,整租 · 中宁大楼2居室-南,整租,7190
1767,49.7 ㎡06/6层2室1厅,普陀,距11号线枫桥路站880米,880,880.0,5430,49.7,49.7,整租 · 杏园2居室-南,整租,5430
1768,36.1 ㎡05/5层1室1厅,普陀,距7号线新村路站831米,831,831.0,3490,36.1,36.1,整租 · 佰隆商务楼1居室-西南,整租,3490
1769,33 ㎡04/6层1室1厅,普陀,距3号线镇坪路站746米,746,746.0,4890,33,33.0,整租 · 东新路137弄1居室-南,整租,4890
1770,38 ㎡01/6层1室1厅,普陀,距7号线大华三路站560米,560,560.0,4560,38,38.0,整租 · 南泉苑1居室-南,整租,4560
1771,39.23 ㎡06/6层1室1厅,普陀,距7号线新村路站1255米,1255,1255.0,4030,39.23,39.23,整租 · 新宜小区1居室-南,整租,4030
1772,63.87 ㎡03/6层2室1厅,普陀,距11号线真如站1193米,1193,1193.0,5490,63.87,63.87,整租 · 真西新村第二小区2居室-南,整租,5490
1773,104.05 ㎡03/22层1室2厅,普陀,距4号线中潭路站35米,35,35.0,8690,104.05,104.05,整租 · 万业新阶1居室-南,整租,8690
1774,92 ㎡29/34层2室1厅,普陀,距11号线隆德路站430米,430,430.0,9360,92,92.0,整租 · 绿地世纪城(一期)2居室-南,整租,9360
1775,47.55 ㎡08/20层1室1厅,普陀,距7号线岚皋路站380米,380,380.0,4190,47.55,47.55,整租 · 新体育广场1居室-西,整租,4190
1776,67.72 ㎡12/18层2室1厅,普陀,距4号线中潭路站1180米,1180,1180.0,5490,67.72,67.72,整租 · 延长小区(普陀)2居室-南,整租,5490
1777,120.35 ㎡19/33层2室1厅,普陀,距7号线镇坪路站461米,461,461.0,10200,120.35,120.35,整租 · 新湖明珠城2居室-南,整租,10200
1778,50 ㎡06/6层1室1厅,普陀,距11号线李子园站1630米,1630,1630.0,4090,50,50.0,整租 · 真光新村第二小区1居室-南,整租,4090
1779,41.63 ㎡02/5层1室1厅,普陀,距3号线曹杨路站345米,345,345.0,5090,41.63,41.63,整租 · 武宁路200弄1居室-西南,整租,5090
1780,67.72 ㎡13/18层2室1厅,普陀,距4号线中潭路站1180米,1180,1180.0,5630,67.72,67.72,整租 · 延长小区(普陀)2居室-南,整租,5630
1781,47.55 ㎡10/20层1室1厅,普陀,距7号线岚皋路站380米,380,380.0,4230,47.55,47.55,整租 · 新体育广场1居室-西,整租,4230
1782,55 ㎡21/24层1室1厅,普陀,距11号线祁连山路站1424米,1424,1424.0,4490,55,55.0,整租 · 阳光威尼斯(一期)1居室-南,整租,4490
1783,69.47 ㎡06/6层2室1厅,普陀,距11号线李子园站1849米,1849,1849.0,4790,69.47,69.47,整租 · 真光新村第五小区2居室-南,整租,4790
1784,11 ㎡08/21层1室1厅,普陀,距13号线隆德路站223米,223,223.0,3990,11,11.0,整租 · 隆德小区1居室-北,整租,3990
1785,42.4 ㎡04/6层2室1厅,普陀,距7号线大华三路站1438米,1438,1438.0,4690,42.4,42.4,整租 · 新沪小区2居室-南北,整租,4690
1786,51.89 ㎡05/5层2室1厅,普陀,距11号线枫桥路站591米,591,591.0,4960,51.89,51.89,整租 · 曹杨八村2居室-东,整租,4960
1787,37.35 ㎡03/5层1室1厅,普陀,距7号线新村路站831米,831,831.0,3590,37.35,37.35,整租 · 佰隆商务楼1居室-东,整租,3590
1788,65 ㎡10/26层2室1厅,普陀,距7号线镇坪路站396米,396,396.0,7530,65,65.0,整租 · 德怡苑2居室-南,整租,7530
1789,122 ㎡03/7层2室1厅,普陀,距3号线金沙江路站223米,223,223.0,9660,122,122.0,整租 · 康泰公寓2居室-南,整租,9660
1790,43.65 ㎡04/27层1室1厅,普陀,距11号线上海西站站665米,665,665.0,4090,43.65,43.65,整租 · 天汇广场1居室-东,整租,4090
1791,110.08 ㎡17/34层2室1厅,普陀,距3号线中潭路站371米,371,371.0,9090,110.08,110.08,整租 · 中远两湾城2居室-南,整租,9090
1792,32.08 ㎡05/7层1室1厅,普陀,距3号线镇坪路站403米,403,403.0,4960,32.08,32.08,整租 · 康怡苑1居室-西南,整租,4960
1793,89 ㎡10/24层2室1厅,普陀,距7号线岚皋路站712米,712,712.0,7430,89,89.0,整租 · 申兴华庭2居室-南,整租,7430
1794,32 ㎡03/6层1室1厅,普陀,距2号线娄山关路站1154米,1154,1154.0,4830,32,32.0,整租 · 宋家滩小区1居室-南,整租,4830
1795,67.55 ㎡24/34层2室1厅,普陀,距3号线中潭路站371米,371,371.0,7690,67.55,67.55,整租 · 中远两湾城2居室-南,整租,7690
1796,20 ㎡04/6层1室1厅,普陀,距3号线中潭路站1038米,1038,1038.0,3130,20,20.0,整租 · 宜川四村1居室-北,整租,3130
1797,86 ㎡25/25层2室1厅,普陀,距7号线岚皋路站712米,712,712.0,7730,86,86.0,整租 · 申兴华庭2居室-南,整租,7730
1799,80.25 ㎡05/25层2室1厅,普陀,距11号线上海西站站1111米,1111,1111.0,7060,80.25,80.25,友家 · 凯旋华庭2居室-南,合租,7060
1800,53 ㎡6/6层2室1厅,普陀,距11号线真如站698米,698,698.0,5160,53,53.0,整租 · 兰溪路205号2居室-东,整租,5160
1801,99 ㎡07/26层2室2厅,普陀,距13号线真北路站239米,239,239.0,9190,99,99.0,整租 · 绿洲湖畔花园2居室-南,整租,9190
1802,42 ㎡03/10层1室1厅,普陀,距13号线江宁路地铁站站291米,291,291.0,5230,42,42.0,整租 · 新天大厦1居室-西,整租,5230
1803,37.75 ㎡04/6层2室1厅,普陀,距7号线新村路站754米,754,754.0,4560,37.75,37.75,整租 · 甘泉二村2居室-北,整租,4560
1804,47 ㎡02/6层1室1厅,普陀,距11号线李子园站1849米,1849,1849.0,4390,47,47.0,整租 · 真光新村第五小区1居室-南,整租,4390
1805,26.3 ㎡04/5层1室1厅,普陀,距7号线新村路站834米,834,834.0,3790,26.3,26.3,整租 · 甘泉一村1居室-北,整租,3790
1806,55 ㎡02/9层1室1厅,普陀,距11号线南翔站1135米,1135,1135.0,4190,55,55.0,整租 · 同进理想城1居室-西,整租,4190
1807,11.3 ㎡01/5层1室1厅,普陀,距3号线金沙江路站390米,390,390.0,3760,11.3,11.3,整租 · 曹杨六村(沙溪园)1居室-东,整租,3760
1808,36.19 ㎡04/6层1室1厅,普陀,距11号线上海西站站1942米,1942,1942.0,3890,36.19,36.19,整租 · 真光七街坊1居室-南,整租,3890
1809,55.2 ㎡03/6层2室1厅,普陀,距11号线上海西站站1942米,1942,1942.0,4890,55.2,55.2,整租 · 真光七街坊2居室-南,整租,4890
1810,74.72 ㎡13/24层2室1厅,普陀,距11号线曹杨路站266米,266,266.0,6430,74.72,74.72,整租 · 曹杨六村(兰溪园)2居室-东,整租,6430
1811,47.48 ㎡03/7层1室1厅,普陀,距13号线金沙江路站509米,509,509.0,5030,47.48,47.48,整租 · 中山北路3904弄1居室-东,整租,5030
1813,155 ㎡15/24层2室2厅,普陀,距13号线武宁路站480米,480,480.0,9690,155,155.0,整租 · 国鑫大厦2居室-南,整租,9690
1814,53.59 ㎡09/25层1室1厅,普陀,距13号线江宁路地铁站站695米,695,695.0,6990,53.59,53.59,整租 · 世纪之门1居室-南,整租,6990
1815,52 ㎡02/11层1室1厅,普陀,距11号线真如站1774米,1774,1774.0,5190,52,52.0,整租 · 长征家苑1居室-南,整租,5190
1816,33.53 ㎡06/6层1室1厅,普陀,距13号线大渡河路站804米,804,804.0,4290,33.53,33.53,整租 · 桂巷新村1居室-东,整租,4290
1817,30 ㎡05/5层1室1厅,普陀,距3号线中潭路站1038米,1038,1038.0,3990,30,30.0,整租 · 宜川四村1居室-北,整租,3990
1818,63 ㎡27/27层1室1厅,普陀,距11号线真如站1774米,1774,1774.0,5230,63,63.0,整租 · 长征家苑1居室-南,整租,5230
1820,47.52 ㎡03/6层2室1厅,普陀,距4号线中潭路站696米,696,696.0,5690,47.52,47.52,整租 · 宜川五村2居室-北,整租,5690
1821,40.11 ㎡09/9层1室1厅,普陀,距11号线南翔站1135米,1135,1135.0,3990,40.11,40.11,整租 · 同进理想城1居室-北,整租,3990
1822,74 ㎡07/24层2室2厅,普陀,距3号线中潭路站614米,614,614.0,6290,74,74.0,整租 · 平江盛世家园2居室-西,整租,6290
1823,106 ㎡19/24层2室1厅,普陀,距7号线新村路站1155米,1155,1155.0,8490,106,106.0,整租 · 中环锦园2居室-南,整租,8490
1824,36 ㎡32/37层1室1厅,普陀,距13号线长寿路站225米,225,225.0,5660,36,36.0,整租 · 源达大厦1居室-北,整租,5660
1825,44.17 ㎡16/23层1室1厅,普陀,距13号线江宁路地铁站站234米,234,234.0,6130,44.17,44.17,整租 · 圣天地酒店式公寓1居室-北,整租,6130
1826,56 ㎡03/22层1室1厅,普陀,距4号线中潭路站35米,35,35.0,7490,56,56.0,整租 · 万业新阶1居室-北,整租,7490
1827,68.02 ㎡09/22层2室1厅,普陀,距7号线大华三路站1310米,1310,1310.0,5260,68.02,68.02,整租 · 中星宜川花苑2居室-东,整租,5260
1828,31 ㎡01/5层1室1厅,普陀,距3号线中潭路站1038米,1038,1038.0,3890,31,31.0,整租 · 宜川四村1居室-西,整租,3890
1829,79 ㎡29/32层2室1厅,普陀,距7号线镇坪路站461米,461,461.0,10090,79,79.0,整租 · 新湖明珠城2居室-东南,整租,10090
1830,58 ㎡16/32层1室1厅,普陀,距7号线镇坪路站461米,461,461.0,7460,58,58.0,整租 · 新湖明珠城1居室-东南,整租,7460
1831,约37.36 ㎡06/6层1室1厅,普陀,距11号线桃浦新村站785米,785,785.0,3090,约37.36,37.36,整租 · 桃浦七村雪松苑1居室-南,整租,3090
1832,约30.87 ㎡06/6层1室1厅,普陀,距13号线江宁路地铁站站200米,200,200.0,4160,约30.87,30.87,整租 · 正红里1居室-南,整租,4160
1833,约57.55 ㎡19/20层1室1厅,普陀,距11号线枫桥路站74米,74,74.0,5190,约57.55,57.55,整租 · 中桥大楼1居室-南,整租,5190
1834,约30.17 ㎡03/6层1室1厅,普陀,距11号线枫桥路站354米,354,354.0,4090,约30.17,30.17,整租 · 曹杨二村1居室-南,整租,4090
1835,约69.75 ㎡01/6层2室1厅,普陀,距11号线上海西站站178米,178,178.0,5230,约69.75,69.75,整租 · 车站新村(普陀)2居室-南,整租,5230
1836,约30.6 ㎡03/6层1室1厅,普陀,距7号线岚皋路站358米,358,358.0,4490,约30.6,30.6,整租 · 石岚三村1居室-南,整租,4490
1837,约55.03 ㎡05/5层2室1厅,普陀,距11号线桃浦新村站137米,137,137.0,4090,约55.03,55.03,整租 · 桃浦一村瑞香苑2居室-东,整租,4090
1838,约66 ㎡13/18层2室1厅,普陀,距4号线中潭路站274米,274,274.0,7000,约66,66.0,整租 · 和丰苑2居室-南北,整租,7000
1839,约44.49 ㎡06/6层2室1厅,普陀,距4号线中潭路站845米,845,845.0,4660,约44.49,44.49,整租 · 泰山一村2居室-南北,整租,4660
1840,约48 ㎡03/6层1室1厅,普陀,距11号线李子园站170米,170,170.0,4390,约48,48.0,整租 · 杨桥第一小区1居室-南,整租,4390
1841,约54.27 ㎡06/9层1室1厅,普陀,距11号线南翔站1135米,1135,1135.0,4430,约54.27,54.27,整租 · 同进理想城1居室-南,整租,4430
1842,约43.49 ㎡04/5层2室1厅,普陀,距11号线枫桥路站880米,880,880.0,5300,约43.49,43.49,整租 · 杏园2居室-南,整租,5300
1843,约105.29 ㎡06/16层2室2厅,普陀,距7号线新村路站572米,572,572.0,8090,约105.29,105.29,整租 · 中环花苑2居室-南,整租,8090
1844,约50 ㎡02/6层2室1厅,普陀,距7号线新村路站301米,301,301.0,5260,约50,50.0,整租 · 黄陵小区2居室-南,整租,5260
1845,约41.77 ㎡04/6层1室1厅,普陀,距3号线金沙江路站440米,440,440.0,4590,约41.77,41.77,整租 · 曹杨五村(南杨园)1居室-南,整租,4590
1846,约47.4 ㎡05/5层2室1厅,普陀,距7号线岚皋路站358米,358,358.0,5330,约47.4,47.4,整租 · 石岚三村2居室-南北,整租,5330
1847,约32 ㎡04/6层1室1厅,普陀,距7号线新村路站542米,542,542.0,4190,约32,32.0,整租 · 新黄小区1居室-南,整租,4190
1848,约31 ㎡02/6层1室1厅,普陀,距7号线新村路站834米,834,834.0,3560,约31,31.0,整租 · 甘泉一村1居室-南北,整租,3560
1849,约31 ㎡04/6层1室1厅,普陀,距11号线曹杨路站258米,258,258.0,4790,约31,31.0,整租 · 普陀四村1居室-南,整租,4790
1850,约36 ㎡04/6层1室1厅,普陀,距3号线中潭路站714米,714,714.0,3890,约36,36.0,整租 · 汪家井小区1居室-南,整租,3890
1851,约35 ㎡04/6层1室1厅,普陀,距7号线新村路站754米,754,754.0,3990,约35,35.0,整租 · 甘泉二村1居室-南,整租,3990
1852,约46.02 ㎡06/6层1室1厅,普陀,距13号线金沙江路站599米,599,599.0,4760,约46.02,46.02,整租 · 华师大一村1居室-南,整租,4760
1853,约34.14 ㎡03/6层1室1厅,普陀,距13号线大渡河路站511米,511,511.0,4200,约34.14,34.14,整租 · 长风三村1居室-南,整租,4200
1854,约53 ㎡02/5层2室1厅,普陀,距13号线大渡河路站343米,343,343.0,5660,约53,53.0,整租 · 星风花苑2居室-南,整租,5660
1855,约48.36 ㎡07/35层1室1厅,普陀,距11号线李子园站667米,667,667.0,4290,约48.36,48.36,整租 · 荣和怡景园1居室-南,整租,4290
1856,约43 ㎡07/7层1室1厅,普陀,距11号线曹杨路站407米,407,407.0,4790,约43,43.0,整租 · 谈家渡路19号1居室-南,整租,4790
1857,约48 ㎡18/29层1室1厅,普陀,距11号线李子园站667米,667,667.0,4490,约48,48.0,整租 · 荣和怡景园1居室-南,整租,4490
1858,约42.8 ㎡02/6层1室1厅,普陀,距7号线新村路站305米,305,305.0,5290,约42.8,42.8,整租 · 交暨小区1居室-南,整租,5290
1859,约47 ㎡06/6层1室1厅,普陀,距11号线李子园站1152米,1152,1152.0,3990,约47,47.0,整租 · 清涧七街坊1居室-南,整租,3990
1860,约80.25 ㎡02/6层2室1厅,普陀,距11号线枫桥路站748米,748,748.0,6290,约80.25,80.25,整租 · 金梅园2居室-南,整租,6290
1861,约40.02 ㎡06/6层1室1厅,普陀,距7号线新村路站1087米,1087,1087.0,4190,约40.02,40.02,整租 · 新长小区1居室-南,整租,4190
1862,约42.9 ㎡03/7层1室1厅,普陀,距13号线金沙江路站752米,752,752.0,4690,约42.9,42.9,整租 · 长风一村小区1居室-南,整租,4690
1863,约40 ㎡06/6层1室1厅,普陀,距7号线新村路站968米,968,968.0,4390,约40,40.0,整租 · 长新小区(普陀)1居室-南,整租,4390
1865,约34.06 ㎡02/7层1室1厅,普陀,距4号线镇坪路站405米,405,405.0,6790,约34.06,34.06,整租 · 乐怡苑(普陀)1居室-南,整租,6790
1866,约61 ㎡06/7层2室1厅,普陀,距13号线金沙江路站752米,752,752.0,5990,约61,61.0,整租 · 长风一村小区2居室-南,整租,5990
1867,约68 ㎡05/6层2室1厅,普陀,距11号线上海西站站952米,952,952.0,5730,约68,68.0,整租 · 香泉小区2居室-南,整租,5730
1868,约30.22 ㎡03/5层1室1厅,普陀,距11号线枫桥路站591米,591,591.0,3590,约30.22,30.22,整租 · 曹杨八村1居室-西,整租,3590
1869,约34.84 ㎡01/7层2室1厅,普陀,距11号线真如站752米,752,752.0,4590,约34.84,34.84,整租 · 水塘小区2居室-南,整租,4590
1870,约34.91 ㎡05/25层1室1厅,普陀,距13号线江宁路地铁站站695米,695,695.0,5090,约34.91,34.91,整租 · 世纪之门1居室-东北,整租,5090
1871,约37.58 ㎡01/6层1室1厅,普陀,距11号线枫桥路站942米,942,942.0,4030,约37.58,37.58,整租 · 曹杨三村(兰岭园)1居室-南,整租,4030
1872,16 ㎡04/5层1室1厅,杨浦,距8号线江浦路站96米,96,96.0,3590,16,16.0,整租 · 本溪路149弄1居室-南,整租,3590
1873,46.78 ㎡04/5层2室1厅,杨浦,距8号线黄兴路站97米,97,97.0,4990,46.78,46.78,整租 · 控江路1200弄2居室-南,整租,4990
1874,43.58 ㎡03/6层1室1厅,杨浦,距8号线黄兴公园站436米,436,436.0,159,43.58,43.58,整租 · 怡佳苑1居室-南,整租,4770
1875,35.55 ㎡06/6层1室1厅,杨浦,距8号线翔殷路站394米,394,394.0,4190,35.55,35.55,整租 · 翔殷路491弄1居室-南,整租,4190
1876,15.9 ㎡2/5层1室1厅,杨浦,距8号线黄兴路站358米,358,358.0,3930,15.9,15.9,整租 · 控江路1448号1居室-南,整租,3930
1877,44.58 ㎡08/18层1室1厅,杨浦,距8号线江浦路站60米,60,60.0,4790,44.58,44.58,整租 · 东方星座酒店式公寓1居室-南,整租,4790
1878,37.82 ㎡02/4层1室1厅,杨浦,距8号线黄兴路站782米,782,782.0,3590,37.82,37.82,整租 · 控江四村1居室-南,整租,3590
1879,35.96 ㎡03/6层1室1厅,杨浦,距12号线隆昌路站696米,696,696.0,4090,35.96,35.96,整租 · 杨家宅小区1居室-南,整租,4090
1880,37 ㎡05/6层1室1厅,杨浦,距8号线鞍山新村站408米,408,408.0,4590,37,37.0,整租 · 鞍山四村第一小区1居室-南,整租,4590
1881,32.49 ㎡2/5层1室1厅,杨浦,距8号线鞍山新村站170米,170,170.0,3590,32.49,32.49,整租 · 控江小区1居室-南,整租,3590
1882,40 ㎡4/6层1室1厅,杨浦,距12号线爱国路站189米,189,189.0,3930,40,40.0,整租 · 沈家桥小区1居室-南,整租,3930
1883,67.57 ㎡12/16层2室1厅,杨浦,距8号线鞍山新村站44米,44,44.0,6760,67.57,67.57,整租 · 打虎大楼2居室-南,整租,6760
1884,42 ㎡05/6层1室1厅,杨浦,距8号线市光路站97米,97,97.0,4290,42,42.0,整租 · 开鲁一村1居室-南,整租,4290
1885,51.85 ㎡05/6层2室1厅,杨浦,距8号线延吉中路站148米,148,148.0,4990,51.85,51.85,整租 · 延吉七村2居室-南北,整租,4990
1886,42.17 ㎡07/7层2室1厅,杨浦,距10号线同济大学站418米,418,418.0,5360,42.17,42.17,整租 · 公交新村2居室-南北,整租,5360
1887,35.82 ㎡02/6层1室1厅,杨浦,距8号线延吉中路站105米,105,105.0,4090,35.82,35.82,整租 · 控江东三村1居室-南,整租,4090
1888,30.91 ㎡05/6层1室1厅,杨浦,距10号线同济大学站51米,51,51.0,4260,30.91,30.91,整租 · 同济新村1居室-南,整租,4260
1889,32 ㎡02/4层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,3590,32,32.0,整租 · 凤城二村1居室-南,整租,3590
1890,35 ㎡04/6层1室1厅,杨浦,距8号线江浦路站197米,197,197.0,4260,35,35.0,整租 · 汽车公寓小区1居室-南,整租,4260
1891,42 ㎡06/6层1室1厅,杨浦,距8号线市光路站391米,391,391.0,4190,42,42.0,整租 · 开鲁二村1居室-南,整租,4190
1892,18.5 ㎡04/5层1室1厅,杨浦,距8号线延吉中路站529米,529,529.0,3290,18.5,18.5,整租 · 控江六村1居室-南,整租,3290
1893,29.04 ㎡06/6层1室1厅,杨浦,距8号线翔殷路站484米,484,484.0,3590,29.04,29.04,整租 · 兰花新村1居室-南,整租,3590
1894,31 ㎡02/5层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,3690,31,31.0,整租 · 凤城二村1居室-南,整租,3690
1895,32.49 ㎡04/5层1室1厅,杨浦,距8号线鞍山新村站231米,231,231.0,4190,32.49,32.49,整租 · 鞍山六村1居室-南,整租,4190
1896,31 ㎡03/5层1室1厅,杨浦,距8号线延吉中路站417米,417,417.0,3760,31,31.0,整租 · 长白三村1居室-南,整租,3760
1897,38.78 ㎡05/6层1室1厅,杨浦,距8号线鞍山新村站263米,263,263.0,4330,38.78,38.78,整租 · 许昌路1491弄1居室-南,整租,4330
1898,55 ㎡06/6层2室1厅,杨浦,距8号线市光路站466米,466,466.0,4830,55,55.0,整租 · 市光四村2居室-南,整租,4830
1899,35 ㎡05/5层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,3990,35,35.0,整租 · 凤城二村1居室-南,整租,3990
1900,35.81 ㎡04/5层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,3990,35.81,35.81,整租 · 凤城二村1居室-南,整租,3990
1901,43.22 ㎡06/6层1室1厅,杨浦,距8号线市光路站367米,367,367.0,4330,43.22,43.22,整租 · 开鲁四村1居室-南,整租,4330
1902,63.5 ㎡05/6层2室1厅,杨浦,距8号线鞍山新村站231米,231,231.0,5560,63.5,63.5,整租 · 鞍山六村2居室-南,整租,5560
1903,42.61 ㎡06/7层1室1厅,杨浦,距8号线鞍山新村站260米,260,260.0,4490,42.61,42.61,整租 · 辽源三村1居室-南,整租,4490
1904,41 ㎡03/5层1室1厅,杨浦,距8号线市光路站652米,652,652.0,3760,41,41.0,整租 · 殷行路590弄1居室-南,整租,3760
1905,45 ㎡04/6层1室1厅,杨浦,距12号线隆昌路站784米,784,784.0,3790,45,45.0,整租 · 水丰路125弄1居室-南,整租,3790
1906,65.12 ㎡06/7层2室1厅,杨浦,距8号线黄兴公园站463米,463,463.0,5290,65.12,65.12,整租 · 佳木斯路283号2居室-南,整租,5290
1907,48.78 ㎡04/6层2室1厅,杨浦,距8号线翔殷路站394米,394,394.0,6590,48.78,48.78,整租 · 翔殷路491弄2居室-南,整租,6590
1908,38 ㎡05/6层1室1厅,杨浦,距8号线鞍山新村站289米,289,289.0,4590,38,38.0,整租 · 鞍山四村第三小区1居室-南,整租,4590
1909,38.1 ㎡06/6层1室1厅,杨浦,距8号线江浦路站350米,350,350.0,4230,38.1,38.1,整租 · 双辽新村1居室-南,整租,4230
1910,35 ㎡03/4层1室1厅,杨浦,距8号线江浦路站593米,593,593.0,3990,35,35.0,整租 · 凤城三村1居室-南,整租,3990
1911,36 ㎡03/4层1室1厅,杨浦,距8号线江浦路站593米,593,593.0,3990,36,36.0,整租 · 凤城三村1居室-南,整租,3990
1912,40.11 ㎡03/5层1室1厅,杨浦,距8号线江浦路站593米,593,593.0,4090,40.11,40.11,整租 · 凤城三村1居室-南,整租,4090
1913,40 ㎡04/6层1室1厅,杨浦,距8号线市光路站626米,626,626.0,3890,40,40.0,整租 · 工农二村1居室-南,整租,3890
1914,30 ㎡02/7层1室1厅,杨浦,距12号线宁国路站273米,273,273.0,4160,30,30.0,整租 · 长眉小区1居室-东,整租,4160
1915,55.91 ㎡02/6层2室1厅,杨浦,距3号线江湾镇站927米,927,927.0,5890,55.91,55.91,整租 · 同济欣苑2居室-南北,整租,5890
1916,32.47 ㎡06/6层1室1厅,杨浦,距10号线同济大学站418米,418,418.0,4190,32.47,32.47,整租 · 公交新村1居室-南,整租,4190
1917,90.57 ㎡02/14层2室2厅,杨浦,距8号线黄兴公园站442米,442,442.0,8030,90.57,90.57,整租 · 佳龙花园2居室-南,整租,8030
1918,55 ㎡02/6层2室1厅,杨浦,距8号线江浦路站280米,280,280.0,5790,55,55.0,整租 · 双辽路200弄2居室-南北,整租,5790
1919,38 ㎡04/6层1室1厅,杨浦,距8号线嫩江路站797米,797,797.0,3690,38,38.0,整租 · 市光三村1居室-南,整租,3690
1920,38 ㎡06/6层1室1厅,杨浦,距12号线江浦公园站372米,372,372.0,4490,38,38.0,整租 · 济宁路479弄1居室-南,整租,4490
1921,43 ㎡03/7层1室1厅,杨浦,距8号线江浦路站350米,350,350.0,4790,43,43.0,整租 · 双辽新村1居室-南北,整租,4790
1922,31.1 ㎡01/6层1室1厅,杨浦,距10号线江湾体育场站794米,794,794.0,4290,31.1,31.1,整租 · 财大小区1居室-南,整租,4290
1923,47.76 ㎡05/5层2室1厅,杨浦,距8号线延吉中路站655米,655,655.0,4760,47.76,47.76,整租 · 内江一村2居室-南北,整租,4760
1924,36.88 ㎡07/7层1室1厅,杨浦,距8号线江浦路站280米,280,280.0,4530,36.88,36.88,整租 · 双辽路200弄1居室-南,整租,4530
1925,86 ㎡20/23层2室1厅,杨浦,距12号线江浦公园站390米,390,390.0,6390,86,86.0,整租 · 锦杨苑2居室-南,整租,6390
1926,51.44 ㎡01/6层2室1厅,杨浦,距8号线延吉中路站167米,167,167.0,4890,51.44,51.44,整租 · 延吉三村2居室-南北,整租,4890
1927,32 ㎡04/7层1室1厅,杨浦,距8号线江浦路站509米,509,509.0,4160,32,32.0,整租 · 双辽路155弄1居室-南,整租,4160
1928,50 ㎡06/6层2室1厅,杨浦,距8号线黄兴公园站700米,700,700.0,4790,50,50.0,整租 · 松花一村2居室-南,整租,4790
1929,30 ㎡06/6层1室1厅,杨浦,距8号线黄兴公园站659米,659,659.0,3890,30,30.0,整租 · 延吉东路82弄1居室-南,整租,3890
1930,32.52 ㎡06/6层1室1厅,杨浦,距10号线国权路站244米,244,244.0,4790,32.52,32.52,整租 · 国顺路389弄1居室-南,整租,4790
1931,35.57 ㎡06/6层1室1厅,杨浦,距10号线国权路站209米,209,209.0,4830,35.57,35.57,整租 · 国权路333弄1居室-南,整租,4830
1932,58 ㎡06/6层2室1厅,杨浦,距8号线嫩江路站529米,529,529.0,5290,58,58.0,整租 · 国和一村2居室-南,整租,5290
1933,39 ㎡06/7层1室1厅,杨浦,距12号线隆昌路站699米,699,699.0,4090,39,39.0,整租 · 杭州路918号1居室-南,整租,4090
1934,55 ㎡03/6层2室1厅,杨浦,距8号线嫩江路站503米,503,503.0,5290,55,55.0,整租 · 民星二村2居室-南,整租,5290
1935,55.25 ㎡05/5层2室1厅,杨浦,距8号线延吉中路站488米,488,488.0,5430,55.25,55.25,整租 · 控江五村2居室-南北,整租,5430
1936,42 ㎡06/7层1室1厅,杨浦,距8号线黄兴路站708米,708,708.0,4160,42,42.0,整租 · 幸福村小区1居室-南,整租,4160
1937,93.25 ㎡02/5层2室1厅,杨浦,距8号线黄兴路站182米,182,182.0,7390,93.25,93.25,整租 · 控江二村2居室-南北,整租,7390
1938,42 ㎡03/6层1室1厅,杨浦,距12号线隆昌路站696米,696,696.0,4360,42,42.0,整租 · 杨家宅小区1居室-南,整租,4360
1939,42 ㎡05/6层1室1厅,杨浦,距8号线嫩江路站797米,797,797.0,4090,42,42.0,整租 · 市光三村1居室-南,整租,4090
1940,70 ㎡04/16层2室1厅,杨浦,距8号线嫩江路站851米,851,851.0,5290,70,70.0,整租 · 市光二村2居室-南,整租,5290
1941,46.69 ㎡04/6层2室1厅,杨浦,距10号线同济大学站371米,371,371.0,5590,46.69,46.69,整租 · 鞍山八村2居室-南北,整租,5590
1942,66 ㎡21/28层2室1厅,杨浦,距8号线鞍山新村站361米,361,361.0,7460,66,66.0,整租 · 恒阳花苑2居室-南,整租,7460
1943,34 ㎡06/6层1室1厅,杨浦,距12号线爱国路站880米,880,880.0,3790,34,34.0,整租 · 广远新村1居室-南,整租,3790
1944,33 ㎡03/6层1室1厅,杨浦,距10号线江湾体育场站397米,397,397.0,4790,33,33.0,整租 · 政民路150弄1居室-南北,整租,4790
1945,42 ㎡07/7层1室1厅,杨浦,距8号线江浦路站658米,658,658.0,4130,42,42.0,整租 · 张家浜小区1居室-南,整租,4130
1946,38 ㎡03/6层1室1厅,杨浦,距8号线嫩江路站851米,851,851.0,3860,38,38.0,整租 · 市光二村1居室-南,整租,3860
